word1,word2,count,field,fielddef
"matter","hole",0,0,"High-Energy-Physics---Phenomenology"
"matter","supermassive",0,0,"High-Energy-Physics---Phenomenology"
"matter","cosmic",0,0,"High-Energy-Physics---Phenomenology"
"matter","matter",0,0,"High-Energy-Physics---Phenomenology"
"matter","acoustic",0,0,"High-Energy-Physics---Phenomenology"
"matter","nuclei",0,0,"High-Energy-Physics---Phenomenology"
"acoustic","oscillation",3,17,"Cosmology-and-Nongalactic-Astrophysics
"acoustic","relativistic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","magnetic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","cluster",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","galactic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","open",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","cloud",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","ray",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","jet",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","field",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","black",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","molecular",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","star",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","baryon",3,17,"Cosmology-and-Nongalactic-Astrophysics
"acoustic","dark",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","formation",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","hole",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","supermassive",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","cosmic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","matter",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","acoustic",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"acoustic","nuclei",0,17,"Cosmology-and-Nongalactic-Astrophysics"
"nuclei","oscillation",0,20,"Astrophysics-of-Galaxies"
"nuclei","relativistic",0,20,"Astrophysics-of-Galaxies"
"nuclei","magnetic",0,20,"Astrophysics-of-Galaxies"
"nuclei","cluster",0,20,"Astrophysics-of-Galaxies"
"nuclei","galactic",0,20,"Astrophysics-of-Galaxies"
"nuclei","open",0,20,"Astrophysics-of-Galaxies"
"nuclei","cloud",0,20,"Astrophysics-of-Galaxies"
"nuclei","ray",0,20,"Astrophysics-of-Galaxies"
"nuclei","jet",0,20,"Astrophysics-of-Galaxies"
"nuclei","field",0,20,"Astrophysics-of-Galaxies"
"nuclei","black",1,20,"Astrophysics-of-Galaxies
"nuclei","molecular",0,20,"Astrophysics-of-Galaxies"
"nuclei","star",0,20,"Astrophysics-of-Galaxies"
"nuclei","baryon",0,20,"Astrophysics-of-Galaxies"
"nuclei","dark",0,20,"Astrophysics-of-Galaxies"
"nuclei","formation",0,20,"Astrophysics-of-Galaxies"
"nuclei","hole",1,20,"Astrophysics-of-Galaxies
"nuclei","supermassive",0,20,"Astrophysics-of-Galaxies"
"nuclei","cosmic",0,20,"Astrophysics-of-Galaxies"
"nuclei","matter",0,20,"Astrophysics-of-Galaxies"
"nuclei","acoustic",0,20,"Astrophysics-of-Galaxies"
"nuclei","nuclei",0,20,"Astrophysics-of-Galaxies"
